id,nama,usia,sedang_kuliah,universitas,prodi,ipk,jenis_tes_bahasa,skor_tes_bahasa,skor_ukbi,file_rekomendasi,file_loa_surat_aktif,file_rencana_studi,file_esai,esai_kata,tanggal_daftar,pendaftaran_lengkap
K028,Budi Nadia,27,False,UNPAD,Ekonomi,2.36,IBT,97.0,595,uploads\rekomendasi\rekomendasi_K028.pdf,uploads\loa\loa_K028.pdf,uploads\rencana_studi\rencana_studi_K028.pdf,uploads\esai\esai_K028.pdf,,2025-01-23 11:17,True
K029,Wahyu Putri,24,False,USU,Komunikasi,2.08,PTE,68.0,617,uploads\rekomendasi\rekomendasi_K029.pdf,uploads\loa\loa_K029.pdf,uploads\rencana_studi\rencana_studi_K029.pdf,uploads\esai\esai_K029.pdf,,2025-01-17 08:42,True
K030,Vina Pratama,24,False,UB,Teknik Sipil,2.34,ITP,568.0,586,uploads\rekomendasi\rekomendasi_K030.pdf,uploads\loa\loa_K030.pdf,uploads\rencana_studi\rencana_studi_K030.pdf,uploads\esai\esai_K030.pdf,,2025-01-18 10:37,True
K031,Mira Rahman,27,False,UNAIR,Ilmu Komputer,3.47,ITP,555.0,637,uploads\rekomendasi\rekomendasi_K031.pdf,uploads\loa\loa_K031.pdf,uploads\rencana_studi\rencana_studi_K031.pdf,uploads\esai\esai_K031.pdf,,2025-01-22 17:12,True
K032,Xena Sari,22,False,UB,Teknik Informatika,3.73,ITP,619.0,620,uploads\rekomendasi\rekomendasi_K032.pdf,uploads\loa\loa_K032.pdf,uploads\rencana_studi\rencana_studi_K032.pdf,uploads\esai\esai_K032.pdf,,2025-01-20 17:20,True
K033,Sari Fitria,27,False,ITS,Teknik Elektro,3.91,PTE,72.0,604,uploads\rekomendasi\rekomendasi_K033.pdf,uploads\loa\loa_K033.pdf,uploads\rencana_studi\rencana_studi_K033.pdf,uploads\esai\esai_K033.pdf,,2025-01-16 14:42,True
K034,Sari Ramadhan,25,False,ITB,Manajemen,3.51,IELTS,8.1,638,uploads\rekomendasi\rekomendasi_K034.pdf,uploads\loa\loa_K034.pdf,uploads\rencana_studi\rencana_studi_K034.pdf,uploads\esai\esai_K034.pdf,,2025-01-28 17:41,True
K035,Farah Putri,28,False,UNPAD,Psikologi,3.5,IBT,83.0,607,uploads\rekomendasi\rekomendasi_K035.pdf,uploads\loa\loa_K035.pdf,uploads\rencana_studi\rencana_studi_K035.pdf,uploads\esai\esai_K035.pdf,,2025-01-12 11:43,True
K036,Nanda Indah,23,False,UGM,Hukum,3.71,ITP,618.0,631,uploads\rekomendasi\rekomendasi_K036.pdf,uploads\loa\loa_K036.pdf,uploads\rencana_studi\rencana_studi_K036.pdf,uploads\esai\esai_K036.pdf,,2025-01-24 14:56,True
K037,Gilang Handoko,26,False,UI,Kedokteran,3.92,IELTS,8.3,641,uploads\rekomendasi\rekomendasi_K037.pdf,uploads\loa\loa_K037.pdf,uploads\rencana_studi\rencana_studi_K037.pdf,uploads\esai\esai_K037.pdf,,2025-01-17 10:51,True
K038,Dedi Prasetyo,28,False,ITB,Ekonomi,3.51,IELTS,7.4,638,uploads\rekomendasi\rekomendasi_K038.pdf,uploads\loa\loa_K038.pdf,uploads\rencana_studi\rencana_studi_K038.pdf,uploads\esai\esai_K038.pdf,,2025-01-26 16:38,True
K039,Elsa Hidayat,25,False,UNAIR,Komunikasi,3.81,IBT,84.0,612,uploads\rekomendasi\rekomendasi_K039.pdf,uploads\loa\loa_K039.pdf,uploads\rencana_studi\rencana_studi_K039.pdf,uploads\esai\esai_K039.pdf,,2025-01-17 12:49,True
K040,Reza Setiawan,25,False,USU,Teknik Sipil,3.4,IBT,95.0,601,uploads\rekomendasi\rekomendasi_K040.pdf,uploads\loa\loa_K040.pdf,uploads\rencana_studi\rencana_studi_K040.pdf,uploads\esai\esai_K040.pdf,,2025-01-27 09:08,True
K041,Dedi Sari,26,False,ITS,Ilmu Komputer,3.89,ITP,603.0,584,uploads\rekomendasi\rekomendasi_K041.pdf,uploads\loa\loa_K041.pdf,uploads\rencana_studi\rencana_studi_K041.pdf,uploads\esai\esai_K041.pdf,,2025-01-16 14:24,True
K042,Yudi Indah,23,False,UB,Teknik Informatika,3.69,IELTS,7.5,644,uploads\rekomendasi\rekomendasi_K042.pdf,uploads\loa\loa_K042.pdf,uploads\rencana_studi\rencana_studi_K042.pdf,uploads\esai\esai_K042.pdf,,2025-01-27 16:51,True
K043,Vina Maharani,26,False,UGM,Teknik Elektro,3.38,IELTS,7.6,650,uploads\rekomendasi\rekomendasi_K043.pdf,uploads\loa\loa_K043.pdf,uploads\rencana_studi\rencana_studi_K043.pdf,uploads\esai\esai_K043.pdf,,2025-01-15 15:58,True
K044,Farah Firmansyah,25,False,UB,Manajemen,3.33,IELTS,7.2,623,uploads\rekomendasi\rekomendasi_K044.pdf,uploads\loa\loa_K044.pdf,uploads\rencana_studi\rencana_studi_K044.pdf,uploads\esai\esai_K044.pdf,,2025-01-14 15:11,True
K045,Reza Handoko,26,False,UGM,Psikologi,3.31,IELTS,6.6,588,uploads\rekomendasi\rekomendasi_K045.pdf,uploads\loa\loa_K045.pdf,uploads\rencana_studi\rencana_studi_K045.pdf,uploads\esai\esai_K045.pdf,,2025-01-18 09:30,True
K046,Budi Kusuma,25,False,UNDIP,Hukum,3.46,PTE,74.0,596,uploads\rekomendasi\rekomendasi_K046.pdf,uploads\loa\loa_K046.pdf,uploads\rencana_studi\rencana_studi_K046.pdf,uploads\esai\esai_K046.pdf,,2025-01-10 17:09,True
K047,Kevin Lestari,24,False,UNAIR,Kedokteran,3.68,ITP,605.0,630,uploads\rekomendasi\rekomendasi_K047.pdf,uploads\loa\loa_K047.pdf,uploads\rencana_studi\rencana_studi_K047.pdf,uploads\esai\esai_K047.pdf,,2025-01-15 12:06,True
K048,Gilang Saputra,26,False,UGM,Ekonomi,3.33,IBT,98.0,636,uploads\rekomendasi\rekomendasi_K048.pdf,uploads\loa\loa_K048.pdf,uploads\rencana_studi\rencana_studi_K048.pdf,uploads\esai\esai_K048.pdf,,2025-01-13 17:50,True
K049,Agus Suryani,28,False,ITS,Komunikasi,3.71,IELTS,8.0,640,uploads\rekomendasi\rekomendasi_K049.pdf,uploads\loa\loa_K049.pdf,uploads\rencana_studi\rencana_studi_K049.pdf,uploads\esai\esai_K049.pdf,,2025-01-13 14:23,True
K050,Nanda Kurniawan,24,False,UNAIR,Teknik Sipil,3.78,IELTS,8.3,623,uploads\rekomendasi\rekomendasi_K050.pdf,uploads\loa\loa_K050.pdf,uploads\rencana_studi\rencana_studi_K050.pdf,uploads\esai\esai_K050.pdf,,2025-01-24 14:52,True
