id,nama,usia,sedang_kuliah,ipk,skor_ukbi,jenis_tes_bahasa,skor_tes_bahasa,file_rekomendasi,rekomendasi_valid,file_loa_surat_aktif,loa_valid,file_rencana_studi,rencana_studi_valid,file_esai,esai_valid
BU-035,Mario Amalia,30,True,3.79,615,ITP,629.0,,False,file.pdf,True,file.pdf,True,file.pdf,True
BU-036,Ulfa Firmansyah,33,False,2.88,683,ITP,593.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-037,Kiki Subekti,37,True,2.82,700,IELTS,6.8,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-038,Surya Lestari,23,True,2.92,568,IBT,97.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-039,Pandu Arifin,35,False,3.27,545,ITP,574.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-040,Budi Wibowo,34,False,3.1,692,ITP,648.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-041,Putri Firmansyah,27,True,2.7,603,ITP,588.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-042,Budi Arifin,22,True,3.56,674,IBT,93.0,file.pdf,True,file.pdf,True,file.pdf,False,file.pdf,True
BU-043,Elsa Anwar,22,True,3.93,622,ITP,585.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-044,Eko Pratama,27,True,3.65,597,IELTS,7.1,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-045,Elsa Amalia,33,True,3.68,613,ITP,662.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-046,Adit Pratama,27,False,3.37,629,PTE,68.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-047,Mira Arifin,21,False,3.89,658,IBT,86.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-048,Citra Prabowo,24,False,3.97,627,PTE,56.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-049,Kiki Pratama,31,False,3.92,623,ITP,687.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-050,Dewi Anwar,26,True,3.89,637,IBT,103.0,file.pdf,True,file.pdf,True,,False,file.pdf,True
BU-051,Adit Dewi,26,False,3.56,606,IELTS,7.1,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-052,Tika Wijaya,28,False,3.59,665,PTE,73.0,file.pdf,True,file.pdf,False,file.pdf,True,file.pdf,True
BU-053,Wahyu Lestari,26,False,3.6,648,IELTS,8.3,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-054,Jeni Santoso,31,False,3.18,684,ITP,616.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-055,Yoga Hartono,29,False,2.6,666,IBT,102.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-056,Toni Lestari,31,True,3.08,600,IELTS,7.8,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-057,Nina Saputra,22,False,3.62,656,IBT,89.0,file.pdf,True,file.pdf,True,,False,file.pdf,True
BU-058,Ulfa Dewi,27,False,3.88,583,IBT,70.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-059,Fani Maharani,29,False,2.93,599,IBT,65.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-060,Vina Sari,35,False,3.43,680,ITP,643.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-061,Gilang Kurniawan,22,True,3.05,699,ITP,595.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-062,Budi Utama,21,True,2.82,521,ITP,526.0,file.pdf,True,,False,file.pdf,True,file.pdf,True
BU-063,Lina Amalia,36,False,3.15,683,PTE,68.0,,False,file.pdf,True,file.pdf,True,file.pdf,True
BU-064,Wulan Dewi,33,True,3.47,588,IBT,93.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-065,Umar Saputra,27,True,3.91,690,ITP,610.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-066,Nanda Subekti,35,False,3.05,668,ITP,683.0,file.pdf,True,,False,file.pdf,True,file.pdf,True
BU-067,Mario Putri,30,True,3.51,648,IBT,98.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-068,Toni Kusuma,34,False,3.2,585,ITP,605.0,file.pdf,True,file.pdf,True,file.pdf,False,file.pdf,True
BU-069,Nina Arifin,21,True,3.56,642,IBT,84.0,file.pdf,True,file.pdf,True,file.pdf,True,,False
BU-070,Yudi Nugroho,27,False,3.41,597,PTE,62.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-071,Vicky Utama,35,False,3.4,630,PTE,61.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-072,Yudi Permata,31,True,3.46,689,IBT,91.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-073,Hendra Prabowo,26,True,3.26,608,IBT,85.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-074,Okta Arya,22,False,3.49,611,PTE,72.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-075,Hana Kurniawan,31,True,3.37,673,IBT,100.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-076,Vicky Dewi,31,True,3.1,629,IBT,92.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-077,Nanda Pratama,22,False,3.78,628,IBT,94.0,file.pdf,True,file.pdf,True,file.pdf,True,,False
BU-078,Pandu Lestari,35,True,3.03,583,IELTS,8.3,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-079,Yoga Rahayu,25,True,3.3,660,PTE,74.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-080,Tika Anwar,31,False,2.77,636,ITP,694.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-081,Qori Amalia,21,True,3.87,632,IELTS,7.4,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-082,Ulfa Pratama,25,True,3.99,597,PTE,74.0,,False,file.pdf,True,file.pdf,False,file.pdf,True
BU-083,Nanda Prabowo,29,False,3.04,608,IBT,94.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-084,Vina Hakim,30,True,3.56,643,IELTS,7.6,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-085,Gita Kusuma,21,True,2.83,653,ITP,698.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-086,Eko Hakim,34,False,3.97,511,ITP,605.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-087,Ulfa Maharani,36,True,3.66,582,IBT,99.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-088,Yoga Arifin,21,False,3.48,657,ITP,656.0,file.pdf,True,file.pdf,True,file.pdf,True,,False
BU-089,Rina Anwar,29,True,3.08,583,PTE,63.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-090,Zulfa Saputra,35,False,2.87,578,IBT,92.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-091,Zulfa Kusuma,22,False,3.65,668,ITP,599.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-092,Surya Sari,23,True,3.9,636,PTE,47.0,,False,file.pdf,True,file.pdf,True,file.pdf,True
BU-093,Hana Kusuma,33,True,3.82,674,IBT,103.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-094,Lina Permata,23,True,3.05,587,ITP,701.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-095,Ulfa Amalia,37,True,3.73,693,PTE,65.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-096,Mario Prabowo,29,True,3.11,651,IBT,85.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-097,Okta Siregar,29,False,3.39,633,IELTS,6.8,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-098,Nanda Kurniawan,24,True,3.04,571,IBT,86.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-099,Surya Dewi,23,True,3.54,609,IELTS,8.2,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-100,Adit Kusuma,27,True,2.52,654,IELTS,8.4,file.pdf,True,file.pdf,True,,False,file.pdf,True
